Reference,Value,LibPart,Footprint,Qty,Farnell
"C1, C2, C3, C4",100n,device:C,,4,
"P1, P2, P3, P4",CONN_2,conn:CONN_2,,4,
"P5, P6",CONN_5X2,conn:CONN_5X2,,2,1022236
"R1, R2, R3, R5, R6",10k,device:R,,5,
R4,0.2R,device:R,,1,
"R7, R8",3.3k,device:R,,2,
U1,BEAGLEBONEBLACK,beagleboneblack:BEAGLEBONEBLACK,,1,
"U2, U3",SN74CBTLV3253,defendec:SN74CBTLV3253,,2,1752922
U4,INA219,defendec:INA219,,1,2295989
